,Country,Lat,Long,Date,confirmed_cases,death_cases,recovered_cases,confirm,recovered,death,death1,continent,color
23089,Cameroon,3.848,11.5021,2020-05-27,5436,175,1996,"5,436","1,996",175,1.7864033589366177,Africa,cyan
23090,Central African Republic,6.6111,20.9394,2020-05-27,702,1,23,702,23,1,1.7225301447979355,Africa,cyan
23091,Chad,15.4542,18.7322,2020-05-27,715,64,359,715,359,64,1.7456566533653894,Africa,cyan
23092,Chile,-35.6751,-71.543,2020-05-27,82289,841,33540,"82,289","33,540",841,2.0308835923639874,Americas,navy
23093,China,1083.3367,3684.4197,2020-05-27,84106,4638,79367,"84,106","79,367","4,638",3.4247145928500538,Asia,red
23067,Austria,47.5162,14.5501,2020-05-27,16591,645,15228,"16,591","15,228",645,1.9589344545985747,Europe,orange
23101,Cuba,22.0,-80.0,2020-05-27,1974,82,1724,"1,974","1,724",82,1.7522642272418048,Americas,navy
23096,Congo,-4.0383,21.7587,2020-05-27,571,19,161,571,161,19,1.7291377186743508,Africa,cyan
23097,Congo,-4.0383,21.7587,2020-05-27,2546,68,365,"2,546",365,68,1.747125003115704,Africa,cyan
23098,Costa Rica,9.7489,-83.7534,2020-05-27,984,10,639,984,639,10,1.7258339317361433,Americas,navy
23099,Côte d'Ivoire,7.54,-5.5471,2020-05-27,2556,31,1302,"2,556","1,302",31,1.7335427679252946,Africa,cyan
23080,Botswana,-22.3285,24.6849,2020-05-27,35,1,20,35,20,1,1.7225301447979355,Africa,cyan
23079,Bosnia and Herzegovina,43.9159,17.6791,2020-05-27,2435,151,1744,"2,435","1,744",151,1.7775932604347304,Europe,orange
23078,Bolivia,-16.2902,-63.5887,2020-05-27,7768,280,689,"7,768",689,280,1.824947539882374,Americas,navy
23094,Colombia,4.5709,-74.2973,2020-05-27,24104,803,6111,"24,104","6,111",803,2.016934269735999,Americas,navy
23095,Comoros,-11.6455,43.3333,2020-05-27,87,2,24,87,24,2,1.7228972322355143,Africa,cyan
23076,Benin,9.3077,2.3158,2020-05-27,210,3,134,210,134,3,1.7232643196730928,Africa,cyan
23066,Australia,-255.9695,1129.8623,2020-05-27,7150,103,6579,"7,150","6,579",103,1.759973063430956,Oceania,green
23065,Armenia,40.0691,45.0382,2020-05-27,7774,98,3255,"7,774","3,255",98,1.758137626243063,Asia,red
23059,Albania,41.1533,20.1683,2020-05-27,1050,33,812,"1,050",812,33,1.7342769428004519,Europe,orange
23060,Algeria,28.0339,1.6596,2020-05-27,8857,623,5129,"8,857","5,129",623,1.9508585309718447,Africa,cyan
23064,Argentina,-38.4161,-63.6167,2020-05-27,13933,500,4349,"13,933","4,349",500,1.9057067761496729,Americas,navy
23062,Angola,-11.2027,17.8739,2020-05-27,71,4,18,71,18,4,1.7236314071106715,Africa,cyan
23063,Antigua and Barbuda,17.0608,-61.7964,2020-05-27,25,3,19,25,19,3,1.7232643196730928,Americas,navy
23061,Andorra,42.5063,1.5218,2020-05-27,763,51,676,763,676,51,1.7408845166768672,Europe,orange
23058,Afghanistan,33.0,65.0,2020-05-27,12456,227,1138,"12,456","1,138",227,1.8054919056907064,Asia,red
23100,Croatia,45.1,15.2,2020-05-27,2244,101,2047,"2,244","2,047",101,1.7592388885557988,Europe,orange
23075,Belize,13.1939,-59.5432,2020-05-27,18,2,16,18,16,2,1.7228972322355143,Americas,navy
23068,Azerbaijan,40.1431,47.5769,2020-05-27,4568,54,2897,"4,568","2,897",54,1.7419857789896032,Asia,red
23069,Bahamas,25.0343,-77.3963,2020-05-27,100,11,46,100,46,11,1.7262010191737218,Americas,navy
23070,Bahrain,26.0275,50.55,2020-05-27,9692,15,5152,"9,692","5,152",15,1.7276693689240363,Asia,red
23071,Bangladesh,23.685,90.3563,2020-05-27,38292,544,7925,"38,292","7,925",544,1.9218586234031327,Asia,red
23072,Barbados,13.1939,-59.5432,2020-05-27,92,7,76,92,76,7,1.7247326694234073,Americas,navy
23073,Belarus,53.7098,27.9534,2020-05-27,38956,214,15923,"38,956","15,923",214,1.8007197690021843,Europe,orange
23074,Belgium,50.8333,4.0,2020-05-27,57592,9364,15465,"57,592","15,465","9,364",5.15956982284667,Europe,orange
23077,Bhutan,27.5142,90.4336,2020-05-27,28,0,6,28,6,0,1.722163057360357,Asia,red
23148,Kosovo,42.602636,20.902977,2020-05-27,1047,30,794,"1,047",794,30,1.7331756804877159,Europe,orange
23216,Suriname,3.9193,-56.0278,2020-05-27,12,1,9,12,9,1,1.7225301447979355,Americas,navy
23197,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-27,15,0,15,15,15,0,1.722163057360357,Americas,navy
23129,Guyana,5.0,-58.75,2020-05-27,139,11,67,139,67,11,1.7262010191737218,Americas,navy
23131,Holy See,41.9029,12.4534,2020-05-27,12,0,2,12,2,0,1.722163057360357,Europe,orange
23132,Honduras,15.2,-86.2419,2020-05-27,4640,194,506,"4,640",506,194,1.7933780202506115,Americas,navy
23133,Hungary,47.1625,19.5033,2020-05-27,3793,505,1856,"3,793","1,856",505,1.9075422133375664,Europe,orange
23134,Iceland,64.9631,-19.0208,2020-05-27,1805,10,1792,"1,805","1,792",10,1.7258339317361433,Europe,orange
23136,Indonesia,-0.7893,113.9213,2020-05-27,23851,1473,6057,"23,851","6,057","1,473",2.2628828529136817,Asia,red
23137,Iran,32.0,53.0,2020-05-27,141591,7564,111176,"141,591","111,176","7,564",4.4988124352051315,Asia,red
23139,Ireland,53.1424,-7.6921,2020-05-27,24803,1631,22089,"24,803","22,089","1,631",2.320882668051106,Europe,orange
23140,Israel,31.0,35.0,2020-05-27,16793,281,14570,"16,793","14,570",281,1.8253146273199528,Asia,red
23141,Italy,43.0,12.0,2020-05-27,231139,33072,147101,"231,139","147,101","33,072",13.862478792960884,Europe,orange
23142,Jamaica,18.1096,-77.2975,2020-05-27,569,9,279,569,279,9,1.7254668442985648,Americas,navy
23143,Japan,36.0,138.0,2020-05-27,16651,858,13973,"16,651","13,973",858,2.0371240788028233,Asia,red
23144,Jordan,31.24,36.51,2020-05-27,720,9,586,720,586,9,1.7254668442985648,Asia,red
23145,Kazakhstan,48.0196,66.9237,2020-05-27,9304,37,4768,"9,304","4,768",37,1.7357452925507664,Asia,red
23081,Brazil,-14.235,-51.9253,2020-05-27,411821,25598,166647,"411,821","166,647","25,598",11.118867284498188,Americas,navy
23127,Guinea,9.9456,-9.6966,2020-05-27,3275,20,1673,"3,275","1,673",20,1.7295048061119296,Africa,cyan
23135,India,21.0,78.0,2020-05-27,158086,4534,67749,"158,086","67,749","4,534",3.3865374993418764,Asia,red
23082,Brunei,4.5353,114.7277,2020-05-27,141,2,137,141,137,2,1.7228972322355143,Asia,red
23126,Guatemala,15.7835,-90.2308,2020-05-27,4145,68,493,"4,145",493,68,1.747125003115704,Americas,navy
23138,Iraq,33.0,44.0,2020-05-27,5135,175,2904,"5,135","2,904",175,1.7864033589366177,Asia,red
23130,Haiti,18.9712,-72.2852,2020-05-27,1320,34,22,"1,320",22,34,1.7346440302380304,Americas,navy
23146,Kenya,-0.0236,37.9062,2020-05-27,1471,55,408,"1,471",408,55,1.7423528664271817,Africa,cyan
23149,Kuwait,29.5,47.75,2020-05-27,23267,175,7946,"23,267","7,946",175,1.7864033589366177,Asia,red
23103,Czech Republic,49.8175,15.473,2020-05-27,9086,317,6370,"9,086","6,370",317,1.8385297750727831,Europe,orange
23108,Dominican Republic,18.7357,-70.1627,2020-05-27,15723,474,8790,"15,723","8,790",474,1.8961625027726288,Americas,navy
23109,Ecuador,-1.8312,-78.1834,2020-05-27,38103,3275,18425,"38,103","18,425","3,275",2.924374415430378,Americas,navy
23125,Grenada,12.1165,-61.679,2020-05-27,23,0,18,23,18,0,1.722163057360357,Americas,navy
23111,El Salvador,13.7942,-88.8965,2020-05-27,2109,39,891,"2,109",891,39,1.7364794674259236,Americas,navy
23124,Greece,39.0742,21.8243,2020-05-27,2903,173,1374,"2,903","1,374",173,1.7856691840614602,Europe,orange
23113,Eritrea,15.1794,39.7823,2020-05-27,39,0,39,39,39,0,1.722163057360357,Africa,cyan
23106,Djibouti,11.8251,42.5903,2020-05-27,2697,18,1185,"2,697","1,185",18,1.7287706312367723,Africa,cyan
23115,Eswatini,-26.5225,31.4659,2020-05-27,272,2,168,272,168,2,1.7228972322355143,Africa,cyan
23112,Equatorial Guinea,1.5,10.0,2020-05-27,1043,12,165,"1,043",165,12,1.7265681066113006,Africa,cyan
23122,Germany,51.0,9.0,2020-05-27,181524,8428,162820,"181,524","162,820","8,428",4.815975981273071,Europe,orange
23110,Egypt,26.0,30.0,2020-05-27,19666,816,5205,"19,666","5,205",816,2.021706406424521,Africa,cyan
23119,Gabon,-0.8037,11.6094,2020-05-27,2319,14,631,"2,319",631,14,1.7273022814864578,Africa,cyan
23114,Estonia,58.5953,25.0136,2020-05-27,1840,66,1561,"1,840","1,561",66,1.7463908282405467,Europe,orange
23118,Finland,64.0,26.0,2020-05-27,6692,313,5100,"6,692","5,100",313,1.8370614253224689,Europe,orange
23121,Georgia,42.3154,43.3569,2020-05-27,735,12,557,735,557,12,1.7265681066113006,Asia,red
23120,Gambia,13.4432,-15.3101,2020-05-27,25,1,19,25,19,1,1.7225301447979355,Africa,cyan
23107,Dominica,15.415,-61.371,2020-05-27,16,0,16,16,16,0,1.722163057360357,Americas,navy
23104,Denmark,189.8634,-40.01430000000001,2020-05-27,11680,565,10304,"11,680","10,304",565,1.929567459592284,Europe,orange
23117,Fiji,-17.7134,178.065,2020-05-27,18,0,15,18,15,0,1.722163057360357,Oceania,green
23116,Ethiopia,9.145,40.4897,2020-05-27,731,6,181,731,181,6,1.7243655819858288,Africa,cyan
23123,Ghana,7.9465,-1.0232,2020-05-27,7303,34,2412,"7,303","2,412",34,1.7346440302380304,Africa,cyan
23357,Morocco,31.7917,-7.0926,2020-05-28,7643,202,5195,"7,643","5,195",202,1.7963147197512406,Africa,cyan
23358,Namibia,-22.9576,18.4904,2020-05-28,22,0,14,22,14,0,1.722163057360357,Africa,cyan
23359,Nepal,28.1667,84.25,2020-05-28,1042,5,187,"1,042",187,5,1.72399849454825,Asia,red
23360,Netherlands,107.0417,-265.0278,2020-05-28,46152,5922,178,"46,152",178,"5,922",3.8960548627010176,Europe,orange
23361,New Zealand,-40.9006,174.886,2020-05-28,1504,22,1481,"1,504","1,481",22,1.7302389809870868,Oceania,green
23362,Nicaragua,12.8654,-85.2072,2020-05-28,759,35,370,759,370,35,1.7350111176756091,Americas,navy
23363,Niger,17.6078,8.0817,2020-05-28,955,64,803,955,803,64,1.7456566533653894,Africa,cyan
23364,Nigeria,9.082,8.6753,2020-05-28,8915,259,2592,"8,915","2,592",259,1.8172387036932227,Africa,cyan
23375,Portugal,39.3999,-8.2245,2020-05-28,31596,1369,18637,"31,596","18,637","1,369",2.224705759405505,Europe,orange
23366,Norway,60.472,8.4689,2020-05-28,8411,236,7727,"8,411","7,727",236,1.8087956926289144,Europe,orange
23367,Oman,21.0,57.0,2020-05-28,9009,40,2177,"9,009","2,177",40,1.7368465548635021,Asia,red
23368,Pakistan,30.3753,69.3451,2020-05-28,64028,1317,22305,"64,028","22,305","1,317",2.205617212651416,Asia,red
23369,Panama,8.538,-80.7821,2020-05-28,12131,320,7379,"12,131","7,379",320,1.8396310373855191,Americas,navy
23370,Papua New Guinea,-6.315,143.9555,2020-05-28,8,0,8,8,8,0,1.722163057360357,Oceania,green
23371,Paraguay,-23.4425,-58.4438,2020-05-28,900,11,402,900,402,11,1.7262010191737218,Americas,navy
23372,Peru,-9.19,-75.0152,2020-05-28,141779,4099,59442,"141,779","59,442","4,099",3.226854463995171,Americas,navy
23373,Philippines,13.0,122.0,2020-05-28,15588,921,3598,"15,588","3,598",921,2.060250587370277,Asia,red
23374,Poland,51.9194,19.1451,2020-05-28,22825,1038,10560,"22,825","10,560","1,038",2.1031998175669773,Europe,orange
23365,North Macedonia,41.6086,21.7453,2020-05-28,2077,121,1486,"2,077","1,486",121,1.7665806373073716,Europe,orange
23356,Montenegro,42.5,19.3,2020-05-28,324,9,315,324,315,9,1.7254668442985648,Europe,orange
23347,Maldives,3.2028,73.2207,2020-05-28,1513,5,197,"1,513",197,5,1.72399849454825,Asia,red
23342,Luxembourg,49.8153,6.1296,2020-05-28,4008,110,3803,"4,008","3,803",110,1.7625426754940066,Europe,orange
23345,Malawi,-13.254307999999998,34.301525,2020-05-28,203,4,37,203,37,4,1.7236314071106715,Africa,cyan
23346,Malaysia,2.5,112.5,2020-05-28,7629,115,6169,"7,629","6,169",115,1.7643781126818996,Asia,red
23335,Latvia,56.8796,24.6032,2020-05-28,1061,24,741,"1,061",741,24,1.730973155862244,Europe,orange
23336,Lebanon,33.8547,35.8623,2020-05-28,1168,26,699,"1,168",699,26,1.7317073307374014,Asia,red
23337,Lesotho,-29.609988,28.233608,2020-05-28,2,0,1,2,1,0,1.722163057360357,Africa,cyan
23338,Liberia,6.4281,-9.4295,2020-05-28,269,27,144,269,144,27,1.73207441817498,Africa,cyan
23339,Libya,26.3351,17.228331,2020-05-28,105,5,41,105,41,5,1.72399849454825,Africa,cyan
23340,Liechtenstein,47.14,9.55,2020-05-28,82,1,55,82,55,1,1.7225301447979355,Europe,orange
23341,Lithuania,55.1694,23.8813,2020-05-28,1656,68,1193,"1,656","1,193",68,1.747125003115704,Europe,orange
23377,Romania,45.9432,24.9668,2020-05-28,18791,1235,12629,"18,791","12,629","1,235",2.175516042769968,Europe,orange
23354,Monaco,43.7333,7.4167,2020-05-28,98,4,90,98,90,4,1.7236314071106715,Europe,orange
23344,Madagascar,-18.7669,46.8691,2020-05-28,656,2,154,656,154,2,1.7228972322355143,Africa,cyan
23348,Mali,17.570692,-3.996166000000001,2020-05-28,1194,72,652,"1,194",652,72,1.7485933528660185,Africa,cyan
23349,Malta,35.9375,14.3754,2020-05-28,616,7,501,616,501,7,1.7247326694234073,Europe,orange
23350,Mauritania,21.0079,10.9408,2020-05-28,346,19,15,346,15,19,1.7291377186743508,Africa,cyan
23351,Mauritius,-20.2,57.5,2020-05-28,334,10,322,334,322,10,1.7258339317361433,Africa,cyan
23352,Mexico,23.6345,-102.5528,2020-05-28,81400,9044,56041,"81,400","56,041","9,044",5.042101842821507,Americas,navy
23353,Moldova,47.4116,28.3699,2020-05-28,7725,282,4123,"7,725","4,123",282,1.8256817147575313,Europe,orange
23334,Laos,19.85627,102.495496,2020-05-28,19,0,16,19,16,0,1.722163057360357,Asia,red
23376,Qatar,25.3548,51.1839,2020-05-28,50914,33,15399,"50,914","15,399",33,1.7342769428004519,Asia,red
23355,Mongolia,46.8625,103.8467,2020-05-28,161,0,43,161,43,0,1.722163057360357,Asia,red
23400,Sweden,63.0,16.0,2020-05-28,35727,4266,0,"35,727",0,"4,266",3.2881580660708023,Europe,orange
23401,Switzerland,46.8182,8.2275,2020-05-28,30796,1919,28300,"30,796","28,300","1,919",2.4266038500737523,Europe,orange
23405,Thailand,15.0,101.0,2020-05-28,3065,57,2945,"3,065","2,945",57,1.743087041302339,Asia,red
23406,Togo,8.6195,0.8248,2020-05-28,422,13,197,422,197,13,1.7269351940488793,Africa,cyan
23407,Trinidad and Tobago,10.6918,-61.2225,2020-05-28,116,8,108,116,108,8,1.7250997568609858,Americas,navy
23408,Tunisia,34.0,9.0,2020-05-28,1068,48,938,"1,068",938,48,1.7397832543641314,Africa,cyan
23409,Turkey,38.9637,35.2433,2020-05-28,160979,4461,124369,"160,979","124,369","4,461",3.359740116398636,Asia,red
23410,United States of America,37.0902,-95.7129,2020-05-28,1730259,101937,399991,"1,730,259","399,991","101,937",39.141955181813394,Americas,navy
23413,United Arab Emirates,24.0,54.0,2020-05-28,32532,258,16685,"32,532","16,685",258,1.816871616255644,Asia,red
23414,United Kingdom,270.0299,-482.9247,2020-05-28,270508,37919,1167,"270,508","1,167","37,919",15.641751602904515,Europe,orange
23411,Uganda,1.0,32.0,2020-05-28,317,0,69,317,69,0,1.722163057360357,Africa,cyan
23412,Ukraine,48.3794,31.1656,2020-05-28,22382,669,8439,"22,382","8,439",669,1.967744553100462,Europe,orange
23415,Uruguay,-32.5228,-55.7658,2020-05-28,811,22,654,811,654,22,1.7302389809870868,Americas,navy
23416,Uzbekistan,41.3775,64.5853,2020-05-28,3444,14,2694,"3,444","2,694",14,1.7273022814864578,Asia,red
23417,Venezuela,6.4238,-66.5897,2020-05-28,1325,11,302,"1,325",302,11,1.7262010191737218,Americas,navy
23418,Vietnam,16.0,108.0,2020-05-28,327,0,278,327,278,0,1.722163057360357,Asia,red
23419,West Bank and Gaza,31.9522,35.2332,2020-05-28,446,3,368,446,368,3,1.7232643196730928,Asia,red
23390,Singapore,1.2833,103.8333,2020-05-28,33249,23,18294,"33,249","18,294",23,1.7306060684246656,Asia,red
23421,Yemen,15.552727,48.516388,2020-05-28,278,57,11,278,11,57,1.743087041302339,Asia,red
23422,Zambia,-15.4167,28.2833,2020-05-28,1057,7,779,"1,057",779,7,1.7247326694234073,Africa,cyan
23333,Kyrgyzstan,41.2044,74.7661,2020-05-28,1594,16,1066,"1,594","1,066",16,1.728036456361615,Asia,red
23388,Seychelles,-4.6796,55.492,2020-05-28,11,0,11,11,11,0,1.722163057360357,Africa,cyan
23423,Zimbabwe,-20.0,30.0,2020-05-28,149,4,28,149,28,4,1.7236314071106715,Africa,cyan
23420,Western Sahara,24.2155,-12.8858,2020-05-28,9,1,6,9,6,1,1.7225301447979355,Africa,cyan
23402,Taiwan,23.7,121.0,2020-05-28,441,7,420,441,420,7,1.7247326694234073,Asia,red
23403,Tajikistan,38.861034,71.276093,2020-05-28,3563,47,1674,"3,563","1,674",47,1.7394161669265527,Asia,red
23381,Saint Lucia,13.9094,-60.9789,2020-05-28,18,0,18,18,18,0,1.722163057360357,Americas,navy
23382,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-28,25,0,14,25,14,0,1.722163057360357,Americas,navy
23383,San Marino,43.9424,12.4578,2020-05-28,670,42,322,670,322,42,1.7375807297386596,Europe,orange
23384,Sao Tome and Principe,0.18636,6.613081,2020-05-28,458,12,68,458,68,12,1.7265681066113006,Africa,cyan
23385,Saudi Arabia,24.0,45.0,2020-05-28,80185,441,54553,"80,185","54,553",441,1.8840486173325341,Asia,red
23386,Senegal,14.4974,-14.4524,2020-05-28,3348,39,1686,"3,348","1,686",39,1.7364794674259236,Africa,cyan
23387,Serbia,44.0165,21.0059,2020-05-28,11300,241,6438,"11,300","6,438",241,1.8106311298168072,Europe,orange
23380,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-28,15,0,15,15,15,0,1.722163057360357,Americas,navy
23378,Russia,60.0,90.0,2020-05-28,379051,4142,150993,"379,051","150,993","4,142",3.242639223811052,Europe,orange
23389,Sierra Leone,8.460555000000001,-11.779889,2020-05-28,812,45,361,812,361,45,1.7386819920513954,Africa,cyan
23391,Slovakia,48.669,19.699,2020-05-28,1520,28,1332,"1,520","1,332",28,1.7324415056125586,Europe,orange
23392,Slovenia,46.1512,14.9955,2020-05-28,1473,108,1356,"1,473","1,356",108,1.7618085006188493,Europe,orange
23393,Somalia,5.1521,46.1996,2020-05-28,1828,72,310,"1,828",310,72,1.7485933528660185,Africa,cyan
23394,South Africa,-30.5595,22.9375,2020-05-28,27403,577,14370,"27,403","14,370",577,1.933972508843228,Africa,cyan
23395,South Sudan,6.877000000000002,31.307,2020-05-28,994,10,6,994,6,10,1.7258339317361433,Africa,cyan
23396,Spain,40.0,-4.0,2020-05-28,237906,27119,150376,"237,906","150,376","27,119",11.677207277055288,Europe,orange
23397,Sri Lanka,7.0,81.0,2020-05-28,1530,10,745,"1,530",745,10,1.7258339317361433,Asia,red
23398,Sudan,12.8628,30.2176,2020-05-28,4346,195,749,"4,346",749,195,1.7937451076881903,Africa,cyan
23399,Suriname,3.9193,-56.0278,2020-05-28,12,1,9,12,9,1,1.7225301447979355,Americas,navy
23379,Rwanda,-1.9403,29.8739,2020-05-28,349,0,245,349,245,0,1.722163057360357,Africa,cyan
23404,Tanzania,-6.369,34.8888,2020-05-28,509,21,183,509,183,21,1.7298718935495083,Africa,cyan
23332,Kuwait,29.5,47.75,2020-05-28,24112,185,8698,"24,112","8,698",185,1.7900742333124042,Asia,red
23285,Cyprus,35.1264,33.4299,2020-05-28,941,17,784,941,784,17,1.7284035437991938,Asia,red
23275,Chile,-35.6751,-71.543,2020-05-28,86943,890,36115,"86,943","36,115",890,2.04887087680534,Americas,navy
23265,Brunei,4.5353,114.7277,2020-05-28,141,2,138,141,138,2,1.7228972322355143,Asia,red
23266,Bulgaria,42.7339,25.4858,2020-05-28,2477,134,965,"2,477",965,134,1.7713527739958936,Europe,orange
23267,Burkina Faso,12.2383,-1.5616,2020-05-28,847,53,719,847,719,53,1.7416186915520244,Africa,cyan
23268,Burma,21.9162,95.956,2020-05-28,206,6,126,206,126,6,1.7243655819858288,Asia,red
23269,Burundi,-3.3731,29.9189,2020-05-28,42,1,20,42,20,1,1.7225301447979355,Africa,cyan
23270,Cabo Verde,16.5388,-23.0418,2020-05-28,390,4,155,390,155,4,1.7236314071106715,Africa,cyan
23271,Cambodia,11.55,104.9167,2020-05-28,124,0,122,124,122,0,1.722163057360357,Asia,red
23283,Croatia,45.1,15.2,2020-05-28,2245,102,2051,"2,245","2,051",102,1.7596059759933775,Europe,orange
23262,Bosnia and Herzegovina,43.9159,17.6791,2020-05-28,2462,153,1781,"2,462","1,781",153,1.7783274353098877,Europe,orange
23274,Chad,15.4542,18.7322,2020-05-28,726,65,413,726,413,65,1.7460237408029682,Africa,cyan
23277,Colombia,4.5709,-74.2973,2020-05-28,24141,833,6132,"24,141","6,132",833,2.0279468928633575,Americas,navy
23278,Comoros,-11.6455,43.3333,2020-05-28,87,2,24,87,24,2,1.7228972322355143,Africa,cyan
23279,Congo,-4.0383,21.7587,2020-05-28,571,19,161,571,161,19,1.7291377186743508,Africa,cyan
23280,Congo,-4.0383,21.7587,2020-05-28,2660,69,381,"2,660",381,69,1.7474920905532825,Africa,cyan
23281,Costa Rica,9.7489,-83.7534,2020-05-28,1000,10,646,"1,000",646,10,1.7258339317361433,Americas,navy
23282,Côte d'Ivoire,7.54,-5.5471,2020-05-28,2641,32,1326,"2,641","1,326",32,1.7339098553628731,Africa,cyan
23263,Botswana,-22.3285,24.6849,2020-05-28,35,1,20,35,20,1,1.7225301447979355,Africa,cyan
23264,Brazil,-14.235,-51.9253,2020-05-28,438238,26754,177604,"438,238","177,604","26,754",11.543220362339087,Americas,navy
23261,Bolivia,-16.2902,-63.5887,2020-05-28,8387,293,738,"8,387",738,293,1.829719676570896,Americas,navy
23272,Cameroon,3.848,11.5021,2020-05-28,5436,175,1996,"5,436","1,996",175,1.7864033589366177,Africa,cyan
23273,Central African Republic,6.6111,20.9394,2020-05-28,755,1,23,755,23,1,1.7225301447979355,Africa,cyan
23260,Bhutan,27.5142,90.4336,2020-05-28,31,0,6,31,6,0,1.722163057360357,Asia,red
23241,Afghanistan,33.0,65.0,2020-05-28,13036,235,1209,"13,036","1,209",235,1.8084286051913356,Asia,red
23242,Albania,41.1533,20.1683,2020-05-28,1076,33,823,"1,076",823,33,1.7342769428004519,Europe,orange
23243,Algeria,28.0339,1.6596,2020-05-28,8997,630,5277,"8,997","5,277",630,1.9534281430348952,Africa,cyan
23244,Andorra,42.5063,1.5218,2020-05-28,763,51,681,763,681,51,1.7408845166768672,Europe,orange
23245,Angola,-11.2027,17.8739,2020-05-28,74,4,18,74,18,4,1.7236314071106715,Africa,cyan
