,Country,Lat,Long,Date,confirmed_cases,death_cases,recovered_cases,confirm,recovered,death,death1,continent,color
27846,Cambodia,11.55,104.9167,2020-06-22,130,0,127,130,127,0,1.6576087249557823,Asia,orange
27847,Cameroon,3.8480000000000003,11.5021,2020-06-22,12041,308,7740,"12,041","7,740",308,1.7269395638087397,Africa,cyan
27848,Central African Republic,6.6111,20.9394,2020-06-22,2963,30,495,"2,963",495,30,1.6643617287401613,Africa,cyan
27849,Chad,15.4542,18.7322,2020-06-22,858,74,755,858,755,74,1.6742661342905838,Africa,cyan
27850,Chile,-35.6751,-71.543,2020-06-22,246963,4502,205397,"246,963","205,397","4,502",2.6710094928649193,Americas,navy
27851,Colombia,4.5709,-74.2973,2020-06-22,71183,2310,29024,"71,183","29,024","2,310",2.177590016352963,Americas,navy
27852,Comoros,-11.6455,43.3333,2020-06-22,247,5,159,247,159,5,1.658734225586512,Africa,cyan
27853,Congo,-0.228,15.8277,2020-06-22,1087,37,456,"1,087",456,37,1.665937429623183,Africa,cyan
27854,Congo,-4.0383,21.7587,2020-06-22,5924,135,856,"5,924",856,135,1.6879972419854876,Africa,cyan
27855,Costa Rica,9.7489,-83.7534,2020-06-22,2277,12,1043,"2,277","1,043",12,1.6603099264695338,Americas,navy
27856,Côte d'Ivoire,7.54,-5.5471,2020-06-22,7677,56,3493,"7,677","3,493",56,1.6702143320199565,Africa,cyan
27857,Croatia,45.1,15.2,2020-06-22,2336,107,2142,"2,336","2,142",107,1.6816944384534007,Europe,red
27838,Botswana,-22.3285,24.6849,2020-06-22,89,1,25,89,25,1,1.6578338250819282,Africa,cyan
27858,Cuba,21.521757,-77.78116700000002,2020-06-22,2315,85,2113,"2,315","2,113",85,1.6767422356781894,Americas,navy
27837,Bosnia and Herzegovina,43.9159,17.6791,2020-06-22,3525,171,2270,"3,525","2,270",171,1.6961008465267424,Europe,red
27835,Bhutan,27.5142,90.4336,2020-06-22,68,0,32,68,32,0,1.6576087249557823,Asia,orange
27816,Afghanistan,33.93911,67.709953,2020-06-22,29157,598,8841,"29,157","8,841",598,1.7922186003910698,Asia,orange
27817,Albania,41.1533,20.1683,2020-06-22,1995,44,1159,"1,995","1,159",44,1.6675131305062048,Europe,red
27818,Algeria,28.0339,1.6596,2020-06-22,11920,852,8559,"11,920","8,559",852,1.849394032432145,Africa,cyan
27819,Andorra,42.5063,1.5218,2020-06-22,855,52,796,855,796,52,1.6693139315153727,Europe,red
27820,Angola,-11.2027,17.8739,2020-06-22,186,10,77,186,77,10,1.6598597262172419,Africa,cyan
27821,Antigua and Barbuda,17.0608,-61.7964,2020-06-22,26,3,22,26,22,3,1.6582840253342201,Americas,navy
27822,Argentina,-38.4161,-63.6167,2020-06-22,44931,1043,13153,"44,931","13,153","1,043",1.8923881565260243,Americas,navy
27823,Armenia,40.0691,45.0382,2020-06-22,20588,360,9131,"20,588","9,131",360,1.7386447703683299,Asia,orange
27824,Australia,-256.85020000000003,1130.8438999999998,2020-06-22,7492,102,6915,"7,492","6,915",102,1.6805689378226707,Oceania,green
27825,Austria,47.5162,14.5501,2020-06-22,17380,690,16241,"17,380","16,241",690,1.8129278119964987,Europe,red
27826,Azerbaijan,40.1431,47.5769,2020-06-22,13207,161,7168,"13,207","7,168",161,1.6938498452652828,Asia,orange
27827,Bahamas,25.025885,-78.035889,2020-06-22,104,11,77,104,77,11,1.6600848263433878,Americas,navy
27828,Bahrain,26.0275,50.55,2020-06-22,22407,65,16862,"22,407","16,862",65,1.6722402331552702,Asia,orange
27829,Bangladesh,23.685,90.3563,2020-06-22,115786,1502,46755,"115,786","46,755","1,502",1.9957091144270227,Asia,orange
27830,Barbados,13.1939,-59.5432,2020-06-22,97,7,85,97,85,7,1.659184425838804,Americas,navy
27831,Belarus,53.7098,27.9534,2020-06-22,59023,351,37923,"59,023","37,923",351,1.7366188692330162,Europe,red
27832,Belgium,50.8333,4.469936,2020-06-22,60550,9696,16771,"60,550","16,771","9,696",3.8401795480670646,Europe,red
27833,Belize,17.1899,-88.4976,2020-06-22,23,2,17,23,17,2,1.6580589252080742,Americas,navy
27834,Benin,9.3077,2.3158,2020-06-22,807,13,253,807,253,13,1.6605350265956798,Africa,cyan
27836,Bolivia,-16.2902,-63.5887,2020-06-22,25493,820,5857,"25,493","5,857",820,1.842190828395474,Americas,navy
27859,Cyprus,35.1264,33.4299,2020-06-22,988,19,824,988,824,19,1.6618856273525557,Asia,orange
27906,Kosovo,42.602636,20.902977,2020-06-22,2169,36,1047,"2,169","1,047",36,1.665712329497037,Europe,red
27861,Denmark,189.8634,-40.014300000000006,2020-06-22,12727,602,11547,"12,727","11,547",602,1.7931190008956537,Europe,red
27886,Guinea-Bissau,11.8037,-15.1804,2020-06-22,1556,19,191,"1,556",191,19,1.6618856273525557,Africa,cyan
27887,Guyana,4.860416000000002,-58.93018000000001,2020-06-22,205,12,103,205,103,12,1.6603099264695338,Americas,navy
27888,Haiti,18.9712,-72.2852,2020-06-22,5211,88,24,"5,211",24,88,1.6774175360566272,Americas,navy
27889,Holy See,41.9029,12.4534,2020-06-22,12,0,12,12,12,0,1.6576087249557823,Europe,red
27890,Honduras,15.2,-86.2419,2020-06-22,13356,395,1362,"13,356","1,362",395,1.7465232747834387,Americas,navy
27891,Hungary,47.1625,19.5033,2020-06-22,4102,572,2590,"4,102","2,590",572,1.7863659971112746,Europe,red
27892,Iceland,64.9631,-19.0208,2020-06-22,1815,10,1797,"1,815","1,797",10,1.6598597262172419,Europe,red
27860,Czech Republic,49.8175,15.472999999999999,2020-06-22,10523,336,7537,"10,523","7,537",336,1.7332423673408268,Europe,red
27894,Indonesia,-0.7893,113.9213,2020-06-22,46845,2500,18735,"46,845","18,735","2,500",2.2203590403206963,Asia,orange
27895,Iran,32.427908,53.68804599999999,2020-06-22,207525,9742,166427,"207,525","166,427","9,742",3.850534153869779,Asia,orange
27896,Iraq,33.223191,43.679291,2020-06-22,32676,1167,14785,"32,676","14,785","1,167",1.920300572168124,Asia,orange
27897,Ireland,53.1424,-7.6921,2020-06-22,25383,1717,22698,"25,383","22,698","1,717",2.044105641548405,Europe,red
27898,Israel,31.046051000000002,34.851612,2020-06-22,21082,307,15761,"21,082","15,761",307,1.7267144636825937,Asia,orange
27899,Italy,41.87194,12.56738,2020-06-22,238720,34657,183426,"238,720","183,426","34,657",9.458903796796513,Europe,red
27900,Jamaica,18.1096,-77.2975,2020-06-22,665,10,516,665,516,10,1.6598597262172419,Americas,navy
27901,Japan,36.204824,138.252924,2020-06-22,17820,955,15957,"17,820","15,957",955,1.8725793454251796,Asia,orange
27902,Jordan,31.24,36.51,2020-06-22,1042,9,751,"1,042",751,9,1.659634626091096,Asia,orange
27903,Kazakhstan,48.0196,66.9237,2020-06-22,18231,127,11158,"18,231","11,158",127,1.68619644097632,Asia,orange
27904,Kenya,-0.0236,37.9062,2020-06-22,4797,125,1680,"4,797","1,680",125,1.685746240724028,Africa,cyan
27885,Guinea,9.9456,-9.6966,2020-06-22,4988,27,3669,"4,988","3,669",27,1.6636864283617234,Africa,cyan
27884,Guatemala,15.7835,-90.2308,2020-06-22,13769,547,2818,"13,769","2,818",547,1.7807384939576254,Americas,navy
27893,India,20.593684,78.96288,2020-06-22,440215,14011,248190,"440,215","248,190","14,011",4.811486592386906,Asia,orange
27882,Greece,39.0742,21.8243,2020-06-22,3287,190,1374,"3,287","1,374",190,1.7003777489235157,Europe,red
27883,Grenada,12.1165,-61.678999999999995,2020-06-22,23,0,23,23,23,0,1.6576087249557823,Americas,navy
27863,Djibouti,11.8251,42.5903,2020-06-22,4599,48,3952,"4,599","3,952",48,1.6684135310107886,Africa,cyan
27864,Dominica,15.415,-61.371,2020-06-22,18,0,18,18,18,0,1.6576087249557823,Americas,navy
27865,Dominican Republic,18.7357,-70.1627,2020-06-22,27370,669,15338,"27,370","15,338",669,1.8082007093474333,Americas,navy
27866,Ecuador,-1.8312,-78.1834,2020-06-22,50640,4223,24991,"50,640","24,991","4,223",2.608206557670195,Americas,navy
27867,Egypt,26.820553000000004,30.802497999999996,2020-06-22,56809,2278,15133,"56,809","15,133","2,278",2.1703868123162917,Africa,cyan
27868,El Salvador,13.7942,-88.8965,2020-06-22,4808,107,2655,"4,808","2,655",107,1.6816944384534007,Americas,navy
27869,Equatorial Guinea,1.6508,10.2679,2020-06-22,1664,32,515,"1,664",515,32,1.6648119289924532,Africa,cyan
27870,Eritrea,15.1794,39.7823,2020-06-22,143,0,39,143,39,0,1.6576087249557823,Africa,cyan
27871,Estonia,58.5953,25.0136,2020-06-22,1981,69,1765,"1,981","1,765",69,1.673140633659854,Europe,red
27873,Ethiopia,9.145,40.4897,2020-06-22,4663,75,1297,"4,663","1,297",75,1.6744912344167298,Africa,cyan
27874,Fiji,-17.7134,178.065,2020-06-22,18,0,18,18,18,0,1.6576087249557823,Oceania,green
27875,Finland,61.92411,25.748151,2020-06-22,7144,327,6400,"7,144","6,400",327,1.7312164662055132,Europe,red
27876,France,91.39739499999999,60.04088600000003,2020-06-22,198009,29666,74736,"198,009","74,736","29,666",8.335429067201996,Europe,red
27877,Gabon,-0.8037,11.6094,2020-06-22,4739,39,2002,"4,739","2,002",39,1.666387629875475,Africa,cyan
27878,Gambia,13.4432,-15.3101,2020-06-22,41,2,26,41,26,2,1.6580589252080742,Africa,cyan
27879,Georgia,42.3154,43.3569,2020-06-22,908,14,761,908,761,14,1.6607601267218257,Asia,orange
27880,Germany,51.165690999999995,10.451526,2020-06-22,191768,8899,175143,"191,768","175,143","8,899",3.66077474752873,Europe,red
27881,Ghana,7.9465,-1.0232,2020-06-22,14154,85,10473,"14,154","10,473",85,1.6767422356781894,Africa,cyan
27872,Eswatini,-26.5225,31.4659,2020-06-22,643,6,291,643,291,6,1.658959325712658,Africa,cyan
28121,Niger,17.607789,8.081666,2020-06-23,1051,67,913,"1,051",913,67,1.672690433407562,Africa,cyan
28120,Nicaragua,12.865416,-85.207229,2020-06-23,2170,74,1238,"2,170","1,238",74,1.6742661342905838,Americas,navy
28119,New Zealand,-40.9006,174.886,2020-06-23,1516,22,1483,"1,516","1,483",22,1.6625609277309936,Oceania,green
28115,Morocco,31.7917,-7.0926,2020-06-23,10344,214,8407,"10,344","8,407",214,1.705780151951019,Africa,cyan
28117,Nepal,28.1667,84.25,2020-06-23,10099,24,2224,"10,099","2,224",24,1.6630111279832855,Asia,orange
28116,Namibia,-22.9576,18.4904,2020-06-23,72,0,21,72,21,0,1.6576087249557823,Africa,cyan
28122,Nigeria,9.082,8.6753,2020-06-23,21371,533,7338,"21,371","7,338",533,1.777587092191582,Africa,cyan
28118,Netherlands,107.0442,-264.9603,2020-06-23,49930,6114,186,"49,930",186,"6,114",3.033870896212216,Europe,red
28123,North Macedonia,41.6086,21.7453,2020-06-23,5311,251,2048,"5,311","2,048",251,1.7141088566184197,Europe,red
28128,Papua New Guinea,-6.314993,143.95555,2020-06-23,9,0,8,9,8,0,1.6576087249557823,Oceania,green
28125,Oman,21.512583,55.92325500000001,2020-06-23,32394,140,17279,"32,394","17,279",140,1.6891227426162174,Asia,orange
28126,Pakistan,30.3753,69.3451,2020-06-23,188926,3755,77754,"188,926","77,754","3,755",2.502859698633883,Asia,orange
28127,Panama,8.538,-80.7821,2020-06-23,27314,536,14694,"27,314","14,694",536,1.7782623925700198,Americas,navy
28129,Paraguay,-23.4425,-58.4438,2020-06-23,1422,13,926,"1,422",926,13,1.6605350265956798,Americas,navy
28130,Peru,-9.19,-75.0152,2020-06-23,260810,8404,148437,"260,810","148,437","8,404",3.5493501850864773,Americas,navy
28131,Philippines,12.879721,121.77401699999999,2020-06-23,31825,1186,8442,"31,825","8,442","1,186",1.9245774745648976,Asia,orange
28132,Poland,51.9194,19.1451,2020-06-23,32527,1375,17573,"32,527","17,573","1,375",1.967121398406485,Europe,red
28133,Portugal,39.3999,-8.2245,2020-06-23,39737,1540,25829,"39,737","25,829","1,540",2.004262919220569,Europe,red
28124,Norway,60.472,8.4689,2020-06-23,8772,248,8138,"8,772","8,138",248,1.7134335562399818,Europe,red
28114,Montenegro,42.708678000000006,19.37439,2020-06-23,378,9,315,378,315,9,1.659634626091096,Europe,red
28092,Laos,19.856270000000002,102.495496,2020-06-23,19,0,19,19,19,0,1.6576087249557823,Asia,orange
28112,Monaco,43.7333,7.4167,2020-06-23,101,4,95,101,95,4,1.658509125460366,Europe,red
28134,Qatar,25.3548,51.1839,2020-06-23,89579,99,71501,"89,579","71,501",99,1.6798936374442328,Asia,orange
28093,Latvia,56.8796,24.6032,2020-06-23,1111,30,903,"1,111",903,30,1.6643617287401613,Europe,red
28094,Lebanon,33.8547,35.8623,2020-06-23,1622,32,1098,"1,622","1,098",32,1.6648119289924532,Asia,orange
28095,Lesotho,-29.61,28.2336,2020-06-23,17,0,2,17,2,0,1.6576087249557823,Africa,cyan
28096,Liberia,6.4280550000000005,-9.429499,2020-06-23,652,34,270,652,270,34,1.6652621292447451,Africa,cyan
28097,Libya,26.3351,17.228331,2020-06-23,639,17,132,639,132,17,1.6614354271002638,Africa,cyan
28098,Liechtenstein,47.14,9.55,2020-06-23,82,2,81,82,81,2,1.6580589252080742,Europe,red
28099,Lithuania,55.1694,23.8813,2020-06-23,1803,77,1483,"1,803","1,483",77,1.6749414346690217,Europe,red
28100,Luxembourg,49.8153,6.1296,2020-06-23,4133,110,3959,"4,133","3,959",110,1.6823697388318386,Europe,red
28113,Mongolia,46.8625,103.8467,2020-06-23,215,0,168,215,168,0,1.6576087249557823,Asia,orange
28103,Malawi,-13.2543,34.3015,2020-06-23,803,11,258,803,258,11,1.6600848263433878,Africa,cyan
28104,Malaysia,4.210483999999999,101.97576600000001,2020-06-23,8590,121,8186,"8,590","8,186",121,1.6848458402194442,Asia,orange
28105,Maldives,3.2028,73.2207,2020-06-23,2238,8,1813,"2,238","1,813",8,1.65940952596495,Asia,orange
28106,Mali,17.570692,-3.996166000000001,2020-06-23,1978,111,1302,"1,978","1,302",111,1.6825948389579846,Africa,cyan
28107,Malta,35.9375,14.3754,2020-06-23,665,9,618,665,618,9,1.659634626091096,Europe,red
28108,Mauritania,21.0079,-10.9408,2020-06-23,3292,114,963,"3,292",963,114,1.6832701393364224,Africa,cyan
28109,Mauritius,-20.348404000000002,57.552152,2020-06-23,340,10,326,340,326,10,1.6598597262172419,Africa,cyan
28110,Mexico,23.6345,-102.5528,2020-06-23,191410,23377,143646,"191,410","143,646","23,377",6.919774373870019,Americas,navy
28111,Moldova,47.4116,28.3699,2020-06-23,14714,490,8212,"14,714","8,212",490,1.7679077867673054,Europe,red
28102,Madagascar,-18.766947000000002,46.869107,2020-06-23,1724,15,732,"1,724",732,15,1.6609852268479717,Africa,cyan
28135,Romania,45.9432,24.9668,2020-06-23,24505,1539,17187,"24,505","17,187","1,539",2.0040378190944232,Europe,red
28158,Sweden,60.128161,18.643501,2020-06-23,60837,5161,0,"60,837",0,"5,161",2.819350475995111,Europe,red
28137,Rwanda,-1.9403,29.8739,2020-06-23,798,2,371,798,371,2,1.6580589252080742,Africa,cyan
28163,Thailand,15.870032,100.992541,2020-06-23,3156,58,3023,"3,156","3,023",58,1.6706645322722484,Asia,orange
28164,Togo,8.6195,0.8248,2020-06-23,576,13,384,576,384,13,1.6605350265956798,Africa,cyan
28165,Trinidad and Tobago,10.6918,-61.2225,2020-06-23,123,8,109,123,109,8,1.65940952596495,Americas,navy
28166,Tunisia,33.886917,9.537499,2020-06-23,1159,50,1023,"1,159","1,023",50,1.6688637312630805,Africa,cyan
28167,Turkey,38.9637,35.2433,2020-06-23,190165,5001,162848,"190,165","162,848","5,001",2.7833344558117563,Asia,orange
28168,United States of America,40.0,-100.0,2020-06-23,2347491,123900,647548,"2,347,491","647,548","123,900",29.547514354440917,Americas,navy
28169,Uganda,1.373333,32.290275,2020-06-23,797,0,699,797,699,0,1.6576087249557823,Africa,cyan
28170,Ukraine,48.3794,31.1656,2020-06-23,38901,1045,17538,"38,901","17,538","1,045",1.8928383567783165,Europe,red
28171,United Arab Emirates,23.424076,53.847818000000004,2020-06-23,45683,305,33703,"45,683","33,703",305,1.7262642634303018,Asia,orange
28172,United Kingdom,270.02989800000006,-482.92466599999995,2020-06-23,281038,40070,1330,"281,038","1,330","40,070",10.677370779624624,Europe,red
28173,Uruguay,-32.5228,-55.7658,2020-06-23,885,25,815,885,815,25,1.6632362281094315,Americas,navy
28174,Uzbekistan,41.377491,64.585262,2020-06-23,6662,19,4560,"6,662","4,560",19,1.6618856273525557,Asia,orange
28175,Venezuela,6.4238,-66.5897,2020-06-23,4187,35,1327,"4,187","1,327",35,1.665487229370891,Americas,navy
28176,Vietnam,14.058323999999999,108.277199,2020-06-23,349,0,329,349,329,0,1.6576087249557823,Asia,orange
28177,West Bank and Gaza,31.9522,35.2332,2020-06-23,1169,3,442,"1,169",442,3,1.6582840253342201,Asia,orange
28178,Western Sahara,24.2155,-12.8858,2020-06-23,10,1,8,10,8,1,1.6578338250819282,Africa,cyan
28179,Yemen,15.552726999999999,48.516388,2020-06-23,992,261,356,992,356,261,1.7163598578798793,Asia,orange
28180,Zambia,-13.133897,27.849332,2020-06-23,1477,18,1213,"1,477","1,213",18,1.6616605272264098,Africa,cyan
28091,Kyrgyzstan,41.20438,74.766098,2020-06-23,3726,42,2082,"3,726","2,082",42,1.6670629302539128,Asia,orange
28162,Tanzania,-6.369028,34.888822,2020-06-23,509,21,183,509,183,21,1.6623358276048477,Africa,cyan
28161,Tajikistan,38.861,71.2761,2020-06-23,5567,52,4109,"5,567","4,109",52,1.6693139315153727,Asia,orange
28160,Taiwan,23.7,121.0,2020-06-23,446,7,435,446,435,7,1.659184425838804,Asia,orange
28159,Switzerland,46.8182,8.2275,2020-06-23,31332,1956,29000,"31,332","29,000","1,956",2.097904571697291,Europe,red
28138,Saint Kitts and Nevis,17.357822,-62.782998,2020-06-23,15,0,15,15,15,0,1.6576087249557823,Americas,navy
28139,Saint Lucia,13.9094,-60.9789,2020-06-23,19,0,18,19,18,0,1.6576087249557823,Americas,navy
28140,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-06-23,29,0,27,29,27,0,1.6576087249557823,Americas,navy
28141,San Marino,43.9424,12.4578,2020-06-23,698,42,632,698,632,42,1.6670629302539128,Europe,red
28142,Sao Tome and Principe,0.1864,6.6131,2020-06-23,707,12,208,707,208,12,1.6603099264695338,Africa,cyan
28143,Saudi Arabia,23.885942,45.079162,2020-06-23,164144,1346,109885,"164,144","109,885","1,346",1.960593494748252,Asia,orange
28144,Senegal,14.4974,-14.4524,2020-06-23,6034,89,4046,"6,034","4,046",89,1.6776426361827732,Africa,cyan
28145,Serbia,44.0165,21.0059,2020-06-23,13092,263,12054,"13,092","12,054",263,1.7168100581321712,Europe,red
28146,Seychelles,-4.6796,55.492,2020-06-23,11,0,11,11,11,0,1.6576087249557823,Africa,cyan
28136,Russia,61.52401,105.31875600000001,2020-06-23,598878,8349,355847,"598,878","355,847","8,349",3.536969678148449,Europe,red
28147,Sierra Leone,8.460555000000001,-11.779889,2020-06-23,1347,55,853,"1,347",853,55,1.6699892318938105,Africa,cyan
28149,Slovakia,48.669,19.699,2020-06-23,1589,28,1448,"1,589","1,448",28,1.6639115284878694,Europe,red
28150,Slovenia,46.1512,14.9955,2020-06-23,1534,109,1376,"1,534","1,376",109,1.6821446387056926,Europe,red
28151,Somalia,5.152149,46.199616,2020-06-23,2812,90,818,"2,812",818,90,1.6778677363089192,Africa,cyan
28152,South Africa,-30.5595,22.9375,2020-06-23,106108,2102,55045,"106,108","55,045","2,102",2.130769190114602,Africa,cyan
28153,South Sudan,6.8770000000000024,31.307,2020-06-23,1930,36,217,"1,930",217,36,1.665712329497037,Africa,cyan
28154,Spain,40.463667,-3.7492199999999998,2020-06-23,246752,28325,150376,"246,752","150,376","28,325",8.033569798040258,Europe,red
28155,Sri Lanka,7.873054,80.77179699999998,2020-06-23,1991,11,1548,"1,991","1,548",11,1.6600848263433878,Asia,orange
28156,Sudan,12.8628,30.2176,2020-06-23,8889,548,3699,"8,889","3,699",548,1.7809635940837714,Africa,cyan
28157,Suriname,3.9193,-56.0278,2020-06-23,319,9,132,319,132,9,1.659634626091096,Americas,navy
28148,Singapore,1.2833,103.8333,2020-06-23,42432,26,35995,"42,432","35,995",26,1.6634613282355775,Asia,orange
28181,Zimbabwe,-19.015438,29.154857,2020-06-23,525,6,64,525,64,6,1.658959325712658,Africa,cyan
28090,Kuwait,29.311659999999996,47.481766,2020-06-23,41033,334,32304,"41,033","32,304",334,1.732792167088535,Asia,orange
28088,South Korea,35.90775700000001,127.766922,2020-06-23,12535,281,10930,"12,535","10,930",281,1.7208618604027985,Asia,orange
28022,Brazil,-14.235,-51.9253,2020-06-23,1145906,52645,627963,"1,145,906","627,963","52,645",13.50800486591014,Americas,navy
28023,Brunei,4.5353,114.7277,2020-06-23,141,3,138,141,138,3,1.6582840253342201,Asia,orange
28024,Bulgaria,42.7339,25.4858,2020-06-23,4114,208,2217,"4,114","2,217",208,1.7044295511941432,Europe,red
28025,Burkina Faso,12.2383,-1.5616,2020-06-23,907,53,823,907,823,53,1.6695390316415186,Africa,cyan
28026,Burma,21.9162,95.956,2020-06-23,292,6,204,292,204,6,1.658959325712658,Asia,orange
28027,Burundi,-3.3731,29.9189,2020-06-23,144,1,93,144,93,1,1.6578338250819282,Africa,cyan
28028,Cabo Verde,16.5388,-23.0418,2020-06-23,982,8,426,982,426,8,1.65940952596495,Africa,cyan
28029,Cambodia,11.55,104.9167,2020-06-23,130,0,127,130,127,0,1.6576087249557823,Asia,orange
28030,Cameroon,3.8480000000000003,11.5021,2020-06-23,12270,313,7774,"12,270","7,774",313,1.7280650644394695,Africa,cyan
28031,Central African Republic,6.6111,20.9394,2020-06-23,3051,37,522,"3,051",522,37,1.665937429623183,Africa,cyan
28032,Chad,15.4542,18.7322,2020-06-23,860,74,757,860,757,74,1.6742661342905838,Africa,cyan
28033,Chile,-35.6751,-71.543,2020-06-23,250767,4505,210570,"250,767","210,570","4,505",2.671684793243357,Americas,navy
28034,Colombia,4.5709,-74.2973,2020-06-23,73572,2404,30517,"73,572","30,517","2,404",2.1987494282106836,Americas,navy
